"","x"
"9908",111265
"9909",111266
"9910",111268
"9911",111270
"9912",111271
"9913",111273
"9914",111282
"9915",111288
"9916",111292
"9917",111295
"9918",111301
"9919",111307
"9920",111312
"9921",111348
"9922",111357
"9923",111362
"9924",111383
"9925",111439
"9926",111449
"9927",111455
"9928",111458
"9929",111486
"9930",111497
"9931",111508
"9932",111567
"9933",111595
"9934",111606
"9935",111634
"9936",111638
"9937",111640
"9938",111661
"9939",111697
"9940",111702
"9941",111703
"9942",111706
"9943",111714
"9944",111717
"9945",111719
"9946",111726
"9947",111731
"9948",111757
"9949",111762
"9950",111800
"9951",111815
"9952",111828
"9953",111876
"9954",111882
"9955",111910
"9956",111916
"9957",111950
"9958",111960
"9959",112001
"9960",112009
"9961",112019
"9962",112022
"9963",112048
"9964",112052
"9965",112060
"9966",112068
"9967",112072
"9968",112089
"9969",112102
"9970",112128
"9971",112156
"9972",112165
"9973",112170
"9974",112192
"9975",112197
"9976",112199
"9977",112223
"9978",112225
"9979",112228
"9980",112236
"9981",112250
"9982",112251
"9983",112256
"9984",112267
"9985",112278
"9986",112282
"9987",112284
"9988",112312
"9989",112331
"9990",112339
"9991",112344
"9992",112348
"9993",112361
"9994",112362
"9995",112377
"9996",112404
"9997",112412
"9998",112428
"9999",112436
"10000",112441
"10001",112453
"10002",112473
"10003",112502
"10004",112529
"10005",112532
"10006",112536
"10007",112543
"10008",112545
"10009",112557
"10010",112560
"10011",112562
"10012",112585
"10013",112588
"10014",112594
"10015",112611
"10016",112623
"10017",112625
"10018",112639
"10019",112648
"10020",112663
"10021",112675
"10022",112746
"10023",112747
"10024",112764
"10025",112766
"10026",112781
"10027",112783
"10028",112786
"10029",112802
"10030",112806
"10031",112810
"10032",112820
"10033",112827
"10034",112837
"10035",112840
"10036",112845
"10037",112859
"10038",112860
"10039",112865
"10040",112884
"10041",112885
"10042",112887
"10043",112894
"10044",112897
"10045",112900
"10046",112902
"10047",112916
"10048",112931
"10049",112938
"10050",112946
"10051",112966
"10052",112980
"10053",113011
"10054",113023
"10055",113035
"10056",113038
"10057",113046
"10058",113054
"10059",113060
"10060",113068
"10061",113089
"10062",113092
"10063",113095
"10064",113114
"10065",113116
"10066",113134
"10067",113151
"10068",113164
"10069",113173
"10070",113204
"10071",113206
"10072",113214
"10073",113219
"10074",113242
"10075",113251
"10076",113269
"10077",113270
"10078",113271
"10079",113279
"10080",113281
"10081",113289
"10082",113292
"10083",113307
"10084",113308
"10085",113313
"10086",113319
"10087",113325
"10088",113335
"10089",113338
"10090",113343
"10091",113345
"10092",113357
"10093",113369
"10094",113401
"10095",113418
"10096",113429
"10097",113436
"10098",113437
"10099",113455
"10100",113478
"10101",113480
"10102",113510
"10103",113515
"10104",113531
"10105",113546
"10106",113554
"10107",113567
"10108",113576
"10109",113584
"10110",113599
"10111",113615
"10112",113656
"10113",113691
"10114",113733
"10115",113734
"10116",113737
"10117",113756
"10118",113759
"10119",113765
"10120",113772
"10121",113783
"10122",113822
"10123",113834
"10124",113845
"10125",113851
"10126",113856
"10127",113860
"10128",113870
"10129",113872
"10130",113873
"10131",113875
"10132",113879
"10133",113888
"10134",113900
"10135",113905
"10136",113914
"10137",113932
"10138",113943
"10139",113962
"10140",113967
"10141",113973
"10142",113988
"10143",114013
"10144",114032
"10145",114042
"10146",114047
"10147",114059
"10148",114060
"10149",114071
"10150",114089
"10151",114093
"10152",114105
"10153",114135
"10154",114138
"10155",114141
"10156",114145
"10157",114158
"10158",114161
"10159",114166
"10160",114174
"10161",114175
"10162",114197
"10163",114208
"10164",114209
"10165",114212
"10166",114237
"10167",114239
"10168",114258
"10169",114266
"10170",114278
"10171",114279
"10172",114281
"10173",114285
"10174",114312
"10175",114327
"10176",114331
"10177",114338
"10178",114343
"10179",114351
"10180",114363
"10181",114370
"10182",114392
"10183",114409
"10184",114411
"10185",114414
"10186",114418
"10187",114436
"10188",114444
"10189",114445
"10190",114448
"10191",114459
"10192",114481
"10193",114498
"10194",114502
"10195",114511
"10196",114545
"10197",114551
"10198",114563
"10199",114617
"10200",114621
"10201",114650
"10202",114662
"10203",114665
"10204",114684
"10205",114687
"10206",114699
"10207",114723
"10208",114730
"10209",114748
"10210",114749
"10211",114758
"10212",114760
"10213",114780
"10214",114781
"10215",114788
"10216",114791
"10217",114819
"10218",114836
"10219",114842
"10220",114872
"10221",114877
"10222",114920
"10223",114929
"10224",114934
"10225",114942
"10226",114944
"10227",114954
"10228",114971
"10229",114975
"10230",114986
"10231",115006
"10232",115025
"10233",115028
"10234",115037
"10235",115043
"10236",115057
"10237",115062
"10238",115074
"10239",115080
"10240",115105
"10241",115110
"10242",115141
"10243",115142
"10244",115145
"10245",115167
"10246",115176
"10247",115203
"10248",115204
"10249",115208
"10250",115209
"10251",115210
"10252",115215
"10253",115216
"10254",115218
"10255",115222
"10256",115224
"10257",115225
"10258",115227
"10259",115228
"10260",115230
"10261",115233
"10262",115234
"10263",115237
"10264",115238
"10265",115240
"10266",115241
"10267",115242
"10268",115243
"10269",115244
"10270",115245
"10271",115246
"10272",115252
"10273",115254
"10274",115256
"10275",115258
"10276",115264
"10277",115265
"10278",115267
"10279",115268
"10280",115269
"10281",115271
"10282",115273
"10283",115278
"10284",115279
"10285",115280
"10286",115281
"10287",115282
"10288",115283
"10289",115284
"10290",115288
"10291",115292
"10292",115296
"10293",115297
"10294",115299
"10295",115300
"10296",115302
"10297",115303
"10298",115305
"10299",115308
"10300",115309
"10301",115310
"10302",115313
"10303",115315
"10304",115316
"10305",115317
"10306",115319
"10307",115320
"10308",115322
"10309",115323
"10310",115325
"10311",115327
"10312",115328
"10313",115329
"10314",115330
"10315",115332
"10316",115333
"10317",115341
"10318",115342
"10319",115343
"10320",115346
"10321",115349
"10322",115351
"10323",115354
"10324",115357
"10325",115359
"10326",115361
"10327",115366
"10328",115367
"10329",115370
"10330",115372
"10331",115376
"10332",115377
"10333",115378
"10334",115381
"10335",115383
"10336",115384
"10337",115386
"10338",115388
"10339",115397
"10340",115401
"10341",115404
"10342",115406
"10343",115408
"10344",115409
"10345",115410
"10346",115414
"10347",115418
"10348",115419
"10349",115420
"10350",115423
"10351",115424
"10352",115426
"10353",115429
"10354",115430
"10355",115453
"10356",115464
"10357",115470
"10358",115471
"10359",115473
"10360",115479
"10361",115483
"10362",115502
"10363",115503
"10364",115513
"10365",115535
"10366",115544
"10367",115550
"10368",115559
"10369",115565
"10370",115595
"10371",115612
"10372",115615
"10373",115617
"10374",115631
"10375",115639
"10376",115652
"10377",115663
"10378",115676
"10379",115677
"10380",115683
"10381",115692
"10382",115702
"10383",115742
"10384",115748
"10385",115753
"10386",115767
"10387",115768
"10388",115774
"10389",115792
"10390",115805
"10391",115823
"10392",115831
"10393",115860
"10394",115878
"10395",115935
"10396",115938
"10397",115945
"10398",115974
"10399",115975
"10400",115981
"10401",115998
"10402",116020
"10403",116029
"10404",116040
"10405",116048
"10406",116049
"10407",116054
"10408",116065
"10409",116086
"10410",116124
"10411",116152
"10412",116163
"10413",116166
"10414",116196
"10415",116223
"10416",116229
"10417",116237
"10418",116238
"10419",116241
"10420",116245
"10421",116252
"10422",116272
"10423",116273
"10424",116276
"10425",116289
"10426",116296
"10427",116303
"10428",116351
"10429",116371
"10430",116374
"10431",116375
"10432",116379
"10433",116384
"10434",116408
"10435",116414
"10436",116426
"10437",116428
"10438",116435
"10439",116445
"10440",116462
"10441",116480
"10442",116487
"10443",116488
"10444",116518
"10445",116532
"10446",116543
"10447",116547
"10448",116552
"10449",116587
"10450",116589
"10451",116594
"10452",116599
"10453",116606
"10454",116611
"10455",116619
"10456",116627
"10457",116669
"10458",116705
"10459",116708
"10460",116716
"10461",116721
"10462",116728
"10463",116758
"10464",116760
"10465",116770
"10466",116789
"10467",116792
"10468",116800
"10469",116801
"10470",116808
"10471",116822
"10472",116834
"10473",116836
"10474",116840
"10475",116848
"10476",116892
"10477",116896
"10478",116901
"10479",116903
"10480",116906
"10481",116909
"10482",116936
"10483",116947
"10484",116951
"10485",116952
"10486",116959
"10487",116961
"10488",116968
"10489",116970
"10490",116987
"10491",117030
"10492",117042
"10493",117048
"10494",117063
"10495",117067
"10496",117070
"10497",117091
"10498",117094
"10499",117099
"10500",117102
"10501",117103
"10502",117113
"10503",117115
"10504",117127
"10505",117143
"10506",117144
"10507",117167
"10508",117186
"10509",117198
"10510",117203
"10511",117216
"10512",117247
"10513",117255
"10514",117256
"10515",117267
"10516",117272
"10517",117273
"10518",117280
"10519",117285
"10520",117289
"10521",117302
"10522",117310
"10523",117329
"10524",117332
"10525",117338
"10526",117351
"10527",117364
"10528",117381
"10529",117395
"10530",117398
"10531",117402
"10532",117408
"10533",117446
"10534",117469
"10535",117484
"10536",117489
"10537",117491
"10538",117505
"10539",117507
"10540",117522
"10541",117524
"10542",117543
"10543",117556
"10544",117579
"10545",117585
"10546",117595
"10547",117613
"10548",117619
"10549",117649
"10550",117679
"10551",117687
"10552",117702
"10553",117710
"10554",117717
"10555",117720
"10556",117731
"10557",117734
"10558",117741
"10559",117752
"10560",117777
"10561",117780
"10562",117790
"10563",117792
"10564",117795
"10565",117799
"10566",117801
"10567",117803
"10568",117818
"10569",117823
"10570",117828
"10571",117832
"10572",117836
"10573",117843
"10574",117862
"10575",117863
"10576",117870
"10577",117927
"10578",117949
"10579",117958
"10580",117965
"10581",117973
"10582",117984
"10583",117990
"10584",117994
"10585",117995
"10586",117999
"10587",118001
"10588",118008
"10589",118009
"10590",118012
"10591",118013
"10592",118027
"10593",118032
"10594",118034
"10595",118036
"10596",118047
"10597",118076
"10598",118111
"10599",118125
"10600",118130
"10601",118135
"10602",118140
"10603",118150
"10604",118164
"10605",118165
"10606",118167
"10607",118170
"10608",118175
"10609",118183
"10610",118192
"10611",118214
"10612",118216
"10613",118232
"10614",118235
"10615",118237
"10616",118251
"10617",118256
"10618",118259
"10619",118268
"10620",118269
"10621",118271
"10622",118288
"10623",118319
"10624",118325
"10625",118362
"10626",118366
"10627",118374
"10628",118375
"10629",118378
"10630",118382
"10631",118388
"10632",118399
"10633",118412
"10634",118418
"10635",118422
"10636",118428
"10637",118434
"10638",118436
"10639",118453
"10640",118455
"10641",118457
"10642",118464
"10643",118470
"10644",118477
"10645",118484
"10646",118487
"10647",118488
"10648",118490
"10649",118496
"10650",118527
"10651",118534
"10652",118543
"10653",118547
"10654",118569
"10655",118584
"10656",118586
"10657",118592
"10658",118597
"10659",118614
"10660",118618
"10661",118643
"10662",118647
"10663",118656
"10664",118659
"10665",118675
"10666",118678
"10667",118683
"10668",118689
"10669",118697
"10670",118705
"10671",118717
"10672",118731
"10673",118735
"10674",118740
"10675",118752
"10676",118758
"10677",118765
"10678",118781
"10679",118799
"10680",118803
"10681",118817
"10682",118824
"10683",118831
"10684",118851
"10685",118863
"10686",118871
"10687",118888
"10688",118890
"10689",118891
"10690",118898
"10691",118903
"10692",118912
"10693",118916
"10694",118924
"10695",118935
"10696",118938
"10697",118949
"10698",118951
"10699",118953
"10700",118954
"10701",118955
"10702",118962
"10703",118972
"10704",118973
"10705",118980
"10706",118989
"10707",118996
"10708",118998
"10709",119016
"10710",119024
"10711",119034
"10712",119041
"10713",119054
"10714",119057
"10715",119061
"10716",119064
"10717",119067
"10718",119086
"10719",119088
"10720",119109
"10721",119117
"10722",119124
"10723",119125
"10724",119153
"10725",119158
"10726",119159
"10727",119166
"10728",119167
"10729",119173
"10730",119177
"10731",119179
"10732",119185
"10733",119186
"10734",119189
"10735",119191
"10736",119193
"10737",119211
"10738",119216
"10739",119236
"10740",119243
"10741",119244
"10742",119254
"10743",119255
"10744",119268
"10745",119270
"10746",119297
"10747",119311
"10748",119316
"10749",119317
"10750",119336
"10751",119352
"10752",119354
"10753",119360
"10754",119373
"10755",119375
"10756",119394
"10757",119395
"10758",119396
"10759",119449
"10760",119453
"10761",119459
"10762",119467
"10763",119473
"10764",119474
"10765",119489
"10766",119495
"10767",119517
"10768",119533
"10769",119534
"10770",119542
"10771",119553
"10772",119561
"10773",119563
"10774",119572
"10775",119582
"10776",119583
"10777",119586
"10778",119604
"10779",119614
"10780",119622
"10781",119625
"10782",119643
"10783",119648
"10784",119655
"10785",119669
"10786",119676
"10787",119696
"10788",119712
"10789",119720
"10790",119721
"10791",119733
"10792",119744
"10793",119746
"10794",119780
"10795",119782
"10796",119784
"10797",119796
"10798",119804
"10799",119808
"10800",119830
"10801",119841
"10802",119842
"10803",119870
"10804",119886
"10805",119892
"10806",119926
"10807",119935
"10808",119948
"10809",119952
"10810",119962
"10811",119973
"10812",119984
"10813",119986
"10814",119995
"10815",120003
"10816",120013
"10817",120023
"10818",120049
"10819",120059
"10820",120062
"10821",120066
"10822",120079
"10823",120087
"10824",120090
"10825",120093
"10826",120124
"10827",120136
"10828",120143
"10829",120155
"10830",120173
"10831",120175
"10832",120188
"10833",120215
"10834",120223
"10835",120244
"10836",120250
"10837",120260
"10838",120286
"10839",120294
"10840",120298
"10841",120304
"10842",120305
"10843",120327
"10844",120333
"10845",120348
"10846",120375
"10847",120383
"10848",120387
"10849",120390
"10850",120401
"10851",120405
"10852",120416
"10853",120420
"10854",120449
"10855",120477
"10856",120483
"10857",120490
"10858",120500
"10859",120503
"10860",120539
"10861",120542
"10862",120547
"10863",120551
"10864",120556
"10865",120564
"10866",120568
"10867",120572
"10868",120591
"10869",120600
"10870",120611
"10871",120617
"10872",120630
"10873",120632
"10874",120635
"10875",120654
"10876",120660
"10877",120666
"10878",120687
"10879",120696
"10880",120699
"10881",120702
"10882",120703
"10883",120706
"10884",120707
"10885",120710
"10886",120712
"10887",120715
"10888",120718
"10889",120720
"10890",120725
"10891",120726
"10892",120751
"10893",120754
"10894",120759
"10895",120761
"10896",120765
"10897",120767
"10898",120774
"10899",120775
"10900",120778
"10901",120786
"10902",120789
"10903",120833
"10904",120838
"10905",120844
"10906",120853
"10907",120860
"10908",120867
"10909",120881
"10910",120890
"10911",120891
"10912",120898
"10913",120901
"10914",120910
"10915",120915
"10916",120917
"10917",120930
"10918",120955
"10919",120964
"10920",120966
"10921",120969
"10922",120970
"10923",120973
"10924",120976
"10925",120981
"10926",120985
"10927",120992
"10928",120994
"10929",120998
"10930",121013
"10931",121014
"10932",121015
"10933",121040
"10934",121041
"10935",121050
"10936",121059
"10937",121064
"10938",121066
"10939",121067
"10940",121101
"10941",121103
"10942",121125
"10943",121126
"10944",121138
"10945",121141
"10946",121143
"10947",121146
"10948",121159
"10949",121165
"10950",121172
"10951",121175
"10952",121177
"10953",121197
"10954",121200
"10955",121201
"10956",121217
"10957",121223
"10958",121230
"10959",121231
"10960",121240
"10961",121255
"10962",121261
"10963",121277
"10964",121290
"10965",121294
"10966",121355
"10967",121361
"10968",121370
"10969",121381
"10970",121391
"10971",121397
"10972",121406
"10973",121411
"10974",121420
"10975",121445
"10976",121446
"10977",121450
"10978",121465
"10979",121495
"10980",121505
"10981",121519
"10982",121522
"10983",121537
"10984",121538
"10985",121554
"10986",121558
"10987",121566
"10988",121573
"10989",121575
"10990",121577
"10991",121592
"10992",121598
"10993",121610
"10994",121613
"10995",121617
"10996",121621
"10997",121632
"10998",121633
"10999",121639
"11000",121640
"11001",121643
"11002",121657
"11003",121667
"11004",121672
"11005",121678
"11006",121681
"11007",121683
"11008",121689
"11009",121701
"11010",121707
"11011",121715
"11012",121736
"11013",121737
"11014",121744
"11015",121750
"11016",121752
"11017",121759
"11018",121781
"11019",121782
"11020",121787
"11021",121795
"11022",121798
"11023",121803
"11024",121810
"11025",121816
"11026",121833
"11027",121856
"11028",121857
"11029",121859
"11030",121860
"11031",121870
"11032",121875
"11033",121883
"11034",121884
"11035",121887
"11036",121892
"11037",121900
"11038",121908
"11039",121910
"11040",121926
"11041",121936
"11042",121943
"11043",121944
"11044",121946
"11045",121947
"11046",121949
"11047",121973
"11048",121979
"11049",121983
"11050",121987
"11051",121988
"11052",121994
"11053",121996
"11054",122001
"11055",122006
"11056",122011
"11057",122021
"11058",122023
"11059",122032
"11060",122034
"11061",122038
"11062",122039
"11063",122043
"11064",122046
"11065",122055
"11066",122073
"11067",122076
"11068",122105
"11069",122106
"11070",122109
"11071",122123
"11072",122143
"11073",122145
"11074",122163
"11075",122164
"11076",122186
"11077",122200
"11078",122204
"11079",122216
"11080",122217
"11081",122220
"11082",122229
"11083",122243
"11084",122256
"11085",122269
"11086",122285
"11087",122287
"11088",122301
"11089",122304
"11090",122306
"11091",122339
"11092",122340
"11093",122363
"11094",122368
"11095",122385
"11096",122401
"11097",122406
"11098",122407
"11099",122414
"11100",122415
"11101",122425
"11102",122432
"11103",122436
"11104",122442
"11105",122470
